Date,Lo 10,Decile 2,Decile 3,Decile 4,Decile 5,Decile 6,Decile 7,Decile 8,Decile 9,Hi 10
8/1/1961,2.527524583,2.858794613,2.530648952,3.041796917,2.663955968,3.161678296,3.044149895,3.408520324,3.730634727,4.634837817
9/1/1961,2.504827413,2.835066618,2.51106173,3.026466261,2.654845239,3.150169787,3.034347732,3.390932359,3.711832328,4.608882726
10/1/1961,2.503174227,2.834386202,2.518996685,3.036090423,2.672048636,3.164723571,3.05073321,3.405784643,3.731950459,4.663175364
11/1/1961,2.528406223,2.85360334,2.536327382,3.06250441,2.693211261,3.193142789,3.075993281,3.439910605,3.775763557,4.731071197
12/1/1961,2.534626102,2.860394916,2.535008492,3.064464413,2.696119929,3.189311017,3.067749619,3.427526927,3.767834454,4.712714641
1/1/1962,2.537464883,2.863426935,2.533690287,3.070899788,2.697306222,3.188992086,3.060448375,3.41642174,3.752235619,4.676992264
2/1/1962,2.540053097,2.868523835,2.542203487,3.084473165,2.708688854,3.206467763,3.072628959,3.423049598,3.756963436,4.689339524
3/1/1962,2.523187145,2.860319856,2.536559795,3.08052504,2.709718156,3.203004778,3.075824493,3.430032619,3.752755637,4.687276214
4/1/1962,2.479636935,2.813639436,2.497090924,3.036843195,2.674762792,3.168412326,3.044020468,3.390244241,3.701793215,4.628779007
5/1/1962,2.416554971,2.757929375,2.449546313,2.981997806,2.624691232,3.123294135,2.98782785,3.325490576,3.626646813,4.525001782
6/1/1962,2.348939763,2.692235498,2.400653369,2.927367607,2.584428469,3.081004732,2.947790957,3.279532296,3.583199584,4.477036763
7/1/1962,2.39469711,2.728257609,2.422499314,2.95869044,2.608205211,3.127281423,2.982103244,3.317443689,3.633006059,4.536849974
8/1/1962,2.420751414,2.743263026,2.433400561,2.976975147,2.620463775,3.139853094,3.001785125,3.331310604,3.644341037,4.566520973
9/1/1962,2.374805552,2.69898676,2.396266869,2.939584339,2.587917615,3.105126319,2.979031594,3.301861818,3.619340858,4.518572503
10/1/1962,2.353052333,2.688352752,2.382080969,2.920241874,2.581189029,3.106182062,2.972120241,3.292616605,3.606962712,4.492997382
11/1/1962,2.454751255,2.789434816,2.458450485,3.003176743,2.650881133,3.181289544,3.037031347,3.359720131,3.681915397,4.585553128
12/1/1962,2.428730892,2.764664635,2.4447815,2.994407467,2.644572036,3.183134692,3.042558744,3.36778346,3.69443391,4.604445607
1/1/1963,2.47983139,2.814318012,2.492943696,3.038065928,2.686356274,3.228016892,3.081503496,3.412777047,3.741500998,4.670841713
2/1/1963,2.460042335,2.798332685,2.480927707,3.024880722,2.677706207,3.223368547,3.081811646,3.410456358,3.738358137,4.67121538
3/1/1963,2.458763113,2.803481617,2.491992645,3.032321929,2.691576725,3.235875217,3.102767965,3.424643857,3.756750859,4.704287585
4/1/1963,2.471843733,2.824788078,2.510184191,3.058763776,2.710633088,3.261891654,3.126473112,3.45875331,3.788608106,4.739099313
5/1/1963,2.489344387,2.844166124,2.523337556,3.078890442,2.722668299,3.282898236,3.14773313,3.483172108,3.814749502,4.781277297
6/1/1963,2.478540632,2.833244526,2.51379934,3.06768328,2.713520134,3.273509147,3.135016288,3.478086677,3.809408853,4.765881584
7/1/1963,2.467535912,2.830014627,2.504799938,3.062959048,2.709775476,3.271872393,3.126238242,3.472730423,3.805828008,4.760257844
8/1/1963,2.48318009,2.844843904,2.522984786,3.083970947,2.735951907,3.299290683,3.153624089,3.506971545,3.846169785,4.838135662
9/1/1963,2.474588286,2.843307688,2.518392954,3.084957818,2.729385622,3.295859421,3.145676956,3.4903485,3.833938965,4.829523781
10/1/1963,2.478943562,2.844331279,2.516579711,3.084957818,2.734134753,3.313327476,3.154547765,3.505147578,3.856635884,4.86593839
11/1/1963,2.461243905,2.837561771,2.510690914,3.079528292,2.726861955,3.307230953,3.151330127,3.49925893,3.849539674,4.848907606
12/1/1963,2.440175657,2.826552031,2.507527444,3.083470088,2.732970126,3.309083003,3.161792543,3.513535906,3.857700698,4.845707327
1/1/1964,2.46550468,2.841476226,2.527387061,3.099010778,2.744667238,3.327812412,3.182217723,3.540590133,3.871974191,4.880305677
2/1/1964,2.479903228,2.858184106,2.539417423,3.108865632,2.75586548,3.344651143,3.196983213,3.557230906,3.893734686,4.914858241
3/1/1964,2.484565446,2.873332482,2.560545376,3.127456648,2.77328255,3.363849441,3.217635724,3.579214593,3.920601455,4.947001414
4/1/1964,2.487199085,2.866034217,2.565615256,3.125705273,2.778662718,3.367684229,3.214096325,3.576565975,3.921856048,4.944626854
5/1/1964,2.47889184,2.86798312,2.569309742,3.13145657,2.781219088,3.377719928,3.224831407,3.584935139,3.933464741,4.96905331
6/1/1964,2.480676642,2.871654139,2.572649845,3.139159953,2.788672755,3.389609502,3.234828384,3.593538983,3.943377073,4.980283371
7/1/1964,2.494320364,2.88509348,2.589423522,3.159376144,2.809699348,3.411980925,3.253266906,3.61445338,3.970428639,5.00398952
8/1/1964,2.489431496,2.885151182,2.590821811,3.160639894,2.806102933,3.405156963,3.250794423,3.607441341,3.962567191,4.995182498
9/1/1964,2.510492086,2.899057611,2.622792552,3.183775778,2.821760987,3.420616376,3.27472027,3.638393187,3.991652434,5.043635768
10/1/1964,2.51240006,2.906421217,2.63595897,3.191862568,2.838352941,3.427662846,3.292534748,3.65702176,4.012967858,5.071073147
11/1/1964,2.49833062,2.903747309,2.640229224,3.198437805,2.847151836,3.428348378,3.301951398,3.655924654,4.01521512,5.071073147
12/1/1964,2.481941571,2.900727412,2.632625364,3.193192367,2.841742247,3.422931588,3.298583407,3.646565487,4.004614952,5.051803069
1/1/1965,2.537685979,2.943194062,2.665480528,3.225954521,2.875729484,3.46886733,3.342388595,3.690251341,4.054512454,5.130611197
2/1/1965,2.556312594,2.964031876,2.681153554,3.237245362,2.895917105,3.490235552,3.365919011,3.711359579,4.083867124,5.173913555
3/1/1965,2.565004057,2.979089157,2.687695568,3.245921179,2.893368698,3.490863795,3.369890795,3.725091609,4.096118726,5.199265732
4/1/1965,2.581112282,2.9998832,2.709680918,3.269486567,2.91315934,3.519000157,3.396715126,3.762342526,4.141831411,5.252402227
5/1/1965,2.572646234,2.993883433,2.704369944,3.263470712,2.906342547,3.516607237,3.3948809,3.762417772,4.136281357,5.260701023
6/1/1965,2.524280485,2.951250533,2.670403057,3.219283318,2.870710788,3.465124107,3.337914798,3.69619922,4.055541144,5.145070815
7/1/1965,2.52882419,2.958805735,2.682580095,3.233898865,2.88667194,3.480786468,3.357608495,3.726803749,4.093014345,5.198065044
8/1/1965,2.54809383,2.983422998,2.702216581,3.251361919,2.903183703,3.50292427,3.385342342,3.764668075,4.137710061,5.257322985
9/1/1965,2.551049619,2.992015257,2.715241265,3.269374464,2.916944794,3.517006025,3.4096491,3.795538353,4.178838899,5.300222741
10/1/1965,2.584825516,3.025166786,2.734736698,3.297883409,2.941505469,3.559772819,3.445927766,3.84070526,4.232745921,5.394884719
11/1/1965,2.603746438,3.049973153,2.742667434,3.317406879,2.962684308,3.595370547,3.488450515,3.871814972,4.288364203,5.495121677
12/1/1965,2.631814825,3.075470929,2.759671972,3.336714187,2.988696677,3.622479641,3.520055876,3.905809508,4.316495872,5.54765504
1/1/1966,2.674450225,3.111146392,2.778879289,3.36434218,3.022468949,3.66167487,3.561029327,3.950570085,4.384523847,5.65106333
2/1/1966,2.689801569,3.108844143,2.782880875,3.37308947,3.032261749,3.676980671,3.584176017,3.972140198,4.420301561,5.753121534
3/1/1966,2.6866814,3.101258564,2.774699205,3.365668673,3.023164963,3.66587619,3.580735208,3.962448175,4.406775438,5.76336209
4/1/1966,2.687003801,3.104483873,2.78507658,3.391718949,3.044810824,3.700995284,3.624849866,4.010393798,4.469263514,5.873903375
5/1/1966,2.64385052,3.070582909,2.757615725,3.355563225,3.00127003,3.644518096,3.561632484,3.939169204,4.37183357,5.697451318
6/1/1966,2.633010733,3.062353746,2.749067117,3.350261435,2.998508861,3.631470721,3.554722917,3.94232054,4.37550591,5.711808895
7/1/1966,2.623005292,3.062721229,2.742139467,3.342756849,2.990772708,3.615710138,3.545054071,3.926866643,4.36097923,5.687933534
8/1/1966,2.564617195,3.006550922,2.699745991,3.28472659,2.938972525,3.54795173,3.472947671,3.842674623,4.265648224,5.549375473
9/1/1966,2.555794911,3.000056772,2.695966347,3.273755603,2.932565565,3.537804588,3.460375601,3.823845517,4.247476563,5.520962671
10/1/1966,2.541942503,3.014037036,2.710093211,3.283642345,2.9408354,3.538299881,3.457538093,3.811991596,4.221906754,5.443448355
11/1/1966,2.566446829,3.031217047,2.715079782,3.29066934,2.95101069,3.565686322,3.475586442,3.831966432,4.271134187,5.54730935
12/1/1966,2.567627394,3.036248868,2.726211609,3.300936228,2.958447237,3.573602145,3.491504627,3.849746756,4.28428928,5.586029569
1/1/1967,2.717628187,3.158063172,2.832751959,3.40022839,3.053295056,3.664943416,3.577674962,3.943680577,4.403563893,5.7543925
2/1/1967,2.751435481,3.18446458,2.851164847,3.421309806,3.077721416,3.689058744,3.601287616,3.963477853,4.446190392,5.822294331
3/1/1967,2.777409032,3.217264565,2.880759938,3.463186638,3.113853866,3.720268181,3.653578313,4.007155379,4.504346562,5.925698279
4/1/1967,2.791851559,3.235989045,2.906917238,3.499203779,3.130668676,3.746682085,3.68098015,4.050192228,4.550741332,5.999295451
5/1/1967,2.78732876,3.237865919,2.90790559,3.495004735,3.133799345,3.731920157,3.665593653,4.053513386,4.536816063,5.979857734
6/1/1967,2.832427739,3.275878465,2.93500727,3.52876648,3.179991547,3.770881404,3.726442508,4.130854421,4.643340505,6.155426357
7/1/1967,2.895704175,3.336744287,2.981321685,3.576122526,3.223175833,3.832648441,3.794785463,4.19926137,4.711319009,6.26388497
8/1/1967,2.907576562,3.341482463,2.996586052,3.583775429,3.234392485,3.835407948,3.80351347,4.205644248,4.717066819,6.246721925
9/1/1967,2.935198539,3.368214323,3.026611844,3.613305738,3.275533957,3.878901474,3.852350583,4.261074639,4.808389232,6.34567
10/1/1967,2.910308056,3.345512559,3.010449737,3.592420831,3.259287309,3.85663658,3.832241313,4.251870717,4.804734856,6.345796914
11/1/1967,2.913567601,3.338620803,3.016290009,3.587535139,3.251986505,3.861341677,3.840978823,4.256972962,4.797623849,6.34871598
12/1/1967,2.935244544,3.375813038,3.042230103,3.631303067,3.283400695,3.919802389,3.900667634,4.317592257,4.893384421,6.521655003
1/1/1968,2.944285097,3.380876758,3.059935882,3.641543342,3.307303852,3.940969322,3.920248985,4.3406482,4.916774798,6.558698004
2/1/1968,2.915313331,3.361538143,3.046410966,3.616489524,3.279720938,3.901007893,3.883712265,4.287952731,4.853741746,6.435525655
3/1/1968,2.900386927,3.355487374,3.036967092,3.613162354,3.277490727,3.893517958,3.868332764,4.283321742,4.850538276,6.427803025
4/1/1968,2.981017684,3.416154586,3.096734604,3.684775231,3.347563479,3.986573038,3.968832049,4.406510075,5.011382125,6.686586374
5/1/1968,3.026090671,3.447924824,3.139593411,3.737467517,3.392086073,4.046371633,4.030745829,4.484064653,5.122334125,6.896946382
6/1/1968,3.033353289,3.472060297,3.157865845,3.751221398,3.409589237,4.065551435,4.045820819,4.488907442,5.142003889,6.899015466
7/1/1968,3.001139077,3.454005584,3.143718606,3.723462359,3.398473977,4.048720052,4.028585622,4.46574468,5.111563225,6.866866053
8/1/1968,3.005700808,3.463538639,3.160757561,3.740366878,3.422263294,4.077142066,4.056624578,4.502006527,5.161349851,6.955585963
9/1/1968,3.054152705,3.508287559,3.203427788,3.778219391,3.459565964,4.117668859,4.099787063,4.563233816,5.23598297,7.089272325
10/1/1968,3.054030539,3.518251095,3.214896059,3.783282205,3.473058272,4.12648067,4.11930205,4.566154285,5.259963772,7.076228064
11/1/1968,3.102895028,3.563847629,3.265434225,3.831632552,3.53376733,4.180785156,4.172111502,4.619395644,5.33433966,7.198788334
12/1/1968,3.091041969,3.564631676,3.262625952,3.83852949,3.539916085,4.191153503,4.181123263,4.625585634,5.347248762,7.211746153
1/1/1969,3.085168989,3.568980527,3.264714032,3.833462631,3.540482472,4.183190311,4.17761112,4.618924791,5.348211267,7.200207359
2/1/1969,3.021429398,3.519799975,3.223774518,3.781404209,3.491411385,4.121864741,4.107093044,4.540125934,5.254296677,7.039786739
3/1/1969,3.017561968,3.517336115,3.22732067,3.783219283,3.497416612,4.131839654,4.126396381,4.568365517,5.291076754,7.112155747
4/1/1969,3.012371761,3.51895409,3.225384278,3.78420292,3.494548731,4.143326168,4.134319062,4.573664821,5.302822944,7.124388655
5/1/1969,3.003937121,3.520995083,3.222932986,3.782840607,3.507059215,4.143823367,4.132748021,4.579793532,5.303777452,7.159583135
6/1/1969,2.921569165,3.435434902,3.152801964,3.702947013,3.438320855,4.070726323,4.05125023,4.492869051,5.186457895,6.962551407
7/1/1969,2.847536602,3.356145065,3.092583447,3.646736278,3.389909297,4.010642402,3.989428151,4.415681561,5.089989778,6.820515358
8/1/1969,2.875841116,3.386551739,3.122581506,3.670877672,3.41445224,4.04128371,4.023178714,4.459308494,5.157381243,6.934281554
9/1/1969,2.850648748,3.360949408,3.10240963,3.654358722,3.401750478,4.018814173,4.007890634,4.437725441,5.146241299,6.921245105
10/1/1969,2.938391716,3.433545915,3.16383734,3.708297057,3.45257263,4.081266545,4.062478105,4.498699789,5.222199821,7.018004112
11/1/1969,2.885148058,3.38458355,3.120556045,3.674551554,3.409139266,4.033025975,4.025428305,4.467118916,5.18950885,6.985440573
12/1/1969,2.811865298,3.315944196,3.067069715,3.611128794,3.3634568,3.989469294,3.996606238,4.432632758,5.169477346,6.955682596
1/1/1970,2.807703737,3.309113351,3.050875587,3.583395325,3.331773037,3.944148923,3.957999022,4.37793407,5.09090129,6.86748454
2/1/1970,2.824774576,3.33128441,3.078028379,3.614212525,3.365290674,3.983511529,3.996945732,4.42705449,5.154741192,6.924347312
3/1/1970,2.803645262,3.312362715,3.06725528,3.605610699,3.360511961,3.98367087,3.988791963,4.418731628,5.128452012,6.8523341
4/1/1970,2.687237911,3.195767547,2.965545095,3.495423236,3.265207842,3.886867668,3.90199585,4.295183892,4.97162395,6.610172613
5/1/1970,2.645961936,3.134664472,2.913766678,3.433414428,3.195593611,3.814416454,3.838159198,4.21082648,4.882134719,6.483125096
6/1/1970,2.58245885,3.066830333,2.861610254,3.387956021,3.153986982,3.763837292,3.794480946,4.173855424,4.860360398,6.45693327
7/1/1970,2.603273468,3.09725329,2.899955831,3.43653931,3.196124248,3.814874926,3.849273251,4.228866838,4.920726074,6.522019158
8/1/1970,2.652475337,3.154180805,2.937945253,3.482245283,3.230322778,3.857372632,3.886688187,4.265235093,4.949758358,6.558542465
9/1/1970,2.777194727,3.267415896,3.024379602,3.567421002,3.293184859,3.912147324,3.930840965,4.311555546,5.001235845,6.660331044
10/1/1970,2.70193275,3.195206005,2.979316346,3.535742304,3.266773516,3.901349797,3.919205675,4.298275955,5.007337352,6.647010382
11/1/1970,2.673886688,3.1842784,2.97454944,3.538783042,3.279448597,3.919764168,3.947580724,4.336788507,5.049999867,6.70324409
12/1/1970,2.709288948,3.243697035,3.023570015,3.600499419,3.343397845,3.997453894,4.015637016,4.40357505,5.124032865,6.79360382
1/1/1971,2.826546973,3.364751808,3.134474563,3.699729182,3.408326631,4.079721495,4.088801923,4.471918535,5.195769325,6.889393634
2/1/1971,2.87510705,3.394092444,3.161431044,3.725849271,3.433820914,4.105994902,4.110063693,4.489448456,5.217799387,6.964901388
3/1/1971,2.906445717,3.43285298,3.199304988,3.777862126,3.467403683,4.152885363,4.137354515,4.54484825,5.269873025,7.060738431
4/1/1971,2.9132468,3.448781418,3.221636137,3.801964887,3.486335707,4.169330789,4.158868759,4.574935145,5.31529933,7.101973144
5/1/1971,2.871529106,3.413603847,3.189033179,3.761359902,3.448613555,4.134308411,4.124100616,4.525342848,5.265548128,7.0499867
6/1/1971,2.844364441,3.39496557,3.177680221,3.739995377,3.438405659,4.121409369,4.11073853,4.514844053,5.268496835,7.062253677
7/1/1971,2.805624197,3.36936753,3.155754228,3.708729016,3.404915588,4.082420836,4.068480138,4.460395034,5.198109717,6.954059951
8/1/1971,2.813087157,3.384057972,3.164779685,3.734986818,3.434742648,4.129368676,4.113965746,4.510440666,5.256432509,7.059761662
9/1/1971,2.791707695,3.375530146,3.15047488,3.72848794,3.424919284,4.133332869,4.10985178,4.512605677,5.262004327,7.091107004
10/1/1971,2.750167084,3.334956274,3.112732191,3.695304398,3.393136033,4.089188874,4.062013105,4.463779284,5.202859398,7.012395716
11/1/1971,2.72145534,3.30547526,3.087581315,3.67542366,3.375084549,4.06808866,4.038209709,4.444227931,5.178197845,6.979998448
12/1/1971,2.795751071,3.389566551,3.157360653,3.756577015,3.448593891,4.16263104,4.123092877,4.551600477,5.291600378,7.158686408
1/1/1972,2.892204483,3.46793333,3.233011014,3.818184878,3.514117175,4.225070506,4.186670969,4.623697829,5.387801672,7.301001094
2/1/1972,2.919159829,3.497965632,3.241352183,3.838497621,3.535904701,4.250251926,4.243525961,4.666790693,5.437477204,7.390949427
3/1/1972,2.906140376,3.494047911,3.237138425,3.845023067,3.538874861,4.253312107,4.248193839,4.6670707,5.446177167,7.411200629
4/1/1972,2.887947937,3.497541959,3.229498778,3.848099086,3.543616954,4.255268631,4.25720001,4.675098062,5.465129864,7.451221112
5/1/1972,2.861378816,3.477256215,3.208894576,3.830166944,3.530647316,4.238843294,4.246642154,4.660324752,5.467425218,7.463590139
6/1/1972,2.832135524,3.450203162,3.188100939,3.806956132,3.514618177,4.213579788,4.216406062,4.626584001,5.43440197,7.422988209
7/1/1972,2.803870812,3.427155805,3.169609954,3.787997491,3.496763916,4.193270333,4.202997891,4.599842345,5.412338298,7.377559521
8/1/1972,2.808132696,3.45299656,3.18450712,3.811331555,3.509911749,4.209624088,4.207873368,4.609594011,5.426193884,7.355869496
9/1/1972,2.776513121,3.425372587,3.168075064,3.796543589,3.492502586,4.17779933,4.188264678,4.581014528,5.397000961,7.319384383
10/1/1972,2.757021999,3.40701259,3.164019928,3.791608082,3.492013636,4.169025951,4.191866586,4.564706116,5.384695799,7.303574513
11/1/1972,2.786577275,3.44762418,3.205405308,3.838017365,3.528260738,4.211550016,4.23856398,4.600310824,5.436281185,7.349733104
12/1/1972,2.750518965,3.419422614,3.18501893,3.822435014,3.514288825,4.194535354,4.234749272,4.594238414,5.434867752,7.372664271
1/1/1973,2.725434232,3.395418268,3.159475079,3.796671802,3.489126517,4.158210678,4.203920297,4.549031108,5.396606283,7.311323705
2/1/1973,2.677793642,3.338918508,3.107912445,3.747466936,3.44921091,4.112969345,4.150446431,4.494078812,5.322672777,7.184984031
3/1/1973,2.651819044,3.314344067,3.092062092,3.729404145,3.428377676,4.089360901,4.127037913,4.478169773,5.308833827,7.200790996
4/1/1973,2.589077005,3.252498407,3.043764082,3.674581904,3.379351875,4.043151123,4.096250211,4.447001711,5.26402727,7.126190801
5/1/1973,2.526783812,3.181268692,2.977653526,3.599326467,3.331229904,3.981856952,4.049307183,4.411603578,5.228442445,7.072174275
6/1/1973,2.494339908,3.148310748,2.955559337,3.578594347,3.308111169,3.967920453,4.028088814,4.408338991,5.210561172,7.051806413
7/1/1973,2.592716674,3.249812287,3.041093224,3.66598362,3.396106926,4.042437999,4.10003048,4.470849238,5.25036986,7.159134907
8/1/1973,2.544181018,3.199635185,3.010134895,3.629837022,3.368462616,4.016566396,4.073790285,4.449389162,5.234723757,7.1418098
9/1/1973,2.58946744,3.26081221,3.067026445,3.704393874,3.433002359,4.099066669,4.142311437,4.514795182,5.315443198,7.265220273
10/1/1973,2.571807272,3.252594963,3.057764025,3.708987323,3.438907123,4.102017997,4.149601905,4.517142876,5.346379077,7.336710041
11/1/1973,2.448772012,3.112473172,2.933007253,3.574796161,3.319577046,3.979121538,4.027188649,4.392108361,5.17914434,7.130548489
12/1/1973,2.393527716,3.054892419,2.901565415,3.540335126,3.302182462,3.961692986,4.019778622,4.399047892,5.225031559,7.226668282
1/1/1974,2.514161512,3.177332507,2.992210318,3.629409958,3.386718333,4.047740958,4.081442026,4.468464868,5.293583973,7.28968483
2/1/1974,2.509786871,3.184831011,3.002563366,3.638701248,3.399994269,4.051869653,4.084788809,4.484908819,5.299830402,7.286185781
3/1/1974,2.524494223,3.204704357,3.014813825,3.645032588,3.407202257,4.054381813,4.081194194,4.484191233,5.290396704,7.241157153
4/1/1974,2.489100814,3.165991528,2.982736206,3.609967374,3.36917788,4.011972979,4.042667721,4.449214542,5.245428332,7.164835357
5/1/1974,2.445989587,3.117045299,2.937875853,3.55957223,3.324704732,3.961823317,3.995772776,4.388794208,5.173356146,7.052204145
6/1/1974,2.427106548,3.088430823,2.916135572,3.536648585,3.303293634,3.940191761,3.968681436,4.369395738,5.153386992,7.032034841
7/1/1974,2.39162225,3.053902167,2.886740925,3.499301576,3.27197841,3.904966447,3.922803479,4.327711703,5.104842086,6.973528311
8/1/1974,2.341972172,3.000947503,2.833913566,3.441983016,3.217794447,3.83475515,3.8649029,4.267729618,5.032251232,6.895703735
9/1/1974,2.292884435,2.948310884,2.782449696,3.392349621,3.165987957,3.780838493,3.807470442,4.214724416,4.968643576,6.786751616
10/1/1974,2.332551336,3.001321514,2.835705783,3.460060919,3.221772665,3.833845848,3.874405773,4.287301971,5.048837483,6.961306868
11/1/1974,2.294157541,2.962844572,2.806668156,3.422000249,3.191488002,3.793667144,3.840775931,4.253946762,5.019756179,6.925804203
12/1/1974,2.246760246,2.902461799,2.758954797,3.373681606,3.138381641,3.740935171,3.792382154,4.200347032,4.956908832,6.848650744
1/1/1975,2.45045153,3.112483935,2.958703125,3.57569766,3.325303652,3.940775927,3.980332614,4.386842441,5.187107678,7.099585307
2/1/1975,2.479758931,3.157490453,2.992609862,3.612384318,3.364808259,3.978843823,4.028972278,4.432290128,5.23389539,7.183644397
3/1/1975,2.552763034,3.223924052,3.048691371,3.653132013,3.398792823,4.030091331,4.073452132,4.482463653,5.308216704,7.289674988
4/1/1975,2.566139512,3.238560667,3.070154158,3.668329042,3.419389507,4.054352481,4.10172189,4.515992481,5.3629975,7.389689329
5/1/1975,2.613305156,3.289017443,3.118294176,3.719905749,3.465072551,4.102356015,4.151106621,4.580571173,5.451808739,7.509402296
6/1/1975,2.660710512,3.331774669,3.165567515,3.770868457,3.512890552,4.171521737,4.207229583,4.642317273,5.520828638,7.610478851
7/1/1975,2.664435506,3.336372518,3.16297175,3.764684233,3.504389357,4.146325746,4.181397193,4.631268557,5.490243247,7.581711241
8/1/1975,2.6366188,3.304877162,3.138553608,3.731404425,3.47228915,4.10411615,4.13841243,4.585974751,5.428862328,7.510898058
9/1/1975,2.615367652,3.281214241,3.11758807,3.703344263,3.446316428,4.079491453,4.111181676,4.547452563,5.380979762,7.457871118
10/1/1975,2.610607683,3.289417277,3.128624332,3.720083379,3.46354801,4.103152503,4.135519872,4.56882559,5.412727542,7.500828456
11/1/1975,2.615672262,3.300864449,3.138072777,3.73793978,3.478579808,4.120303681,4.159505887,4.590207694,5.438492126,7.542383045
12/1/1975,2.615986143,3.304627434,3.13731964,3.733977563,3.472457508,4.117007438,4.156261472,4.577905937,5.429464229,7.515833857
1/1/1976,2.702366005,3.416852582,3.250263147,3.878557175,3.610522418,4.279958592,4.33647697,4.752141037,5.663148369,7.867424565
2/1/1976,2.788949812,3.49523518,3.315593436,3.942941224,3.675728453,4.347068343,4.415661039,4.845663173,5.766330932,8.031224344
3/1/1976,2.800998075,3.510754025,3.323219301,3.951063683,3.686902667,4.372889929,4.437739345,4.87260506,5.796315853,8.066401107
4/1/1976,2.800942055,3.508366712,3.318699723,3.952644108,3.681151099,4.373502133,4.428331337,4.868804428,5.788316937,8.036232767
5/1/1976,2.79730083,3.502121819,3.309540111,3.941576705,3.673347059,4.364842599,4.407695313,4.845044662,5.754628933,7.963103048
6/1/1976,2.808769764,3.522504168,3.335685478,3.964280186,3.697370749,4.387714374,4.433612562,4.87295212,5.799515038,8.008970522
7/1/1976,2.810174149,3.522997319,3.339688301,3.96800661,3.70276891,4.39069802,4.439287586,4.879481876,5.796615281,8.008810343
8/1/1976,2.793762732,3.511160048,3.332007018,3.968403411,3.698103421,4.382970392,4.428100581,4.869722912,5.777718315,7.967805234
9/1/1976,2.798121001,3.521763751,3.344668644,3.978483155,3.718886762,4.401378867,4.450861018,4.892318426,5.801522514,8.007166191
10/1/1976,2.78166805,3.515776753,3.331356863,3.959863854,3.701779883,4.386062069,4.436084159,4.868541759,5.782725582,7.970173084
11/1/1976,2.788344053,3.525339665,3.346880986,3.983306248,3.721991602,4.411939835,4.466426975,4.899895168,5.824592515,8.027080119
12/1/1976,2.856491182,3.596904061,3.416027547,4.054209099,3.782660065,4.493031289,4.552003716,4.991817201,5.940851381,8.181200058
1/1/1977,2.875058375,3.622154327,3.432287839,4.066452811,3.807549968,4.532030801,4.58113654,5.027159267,5.985051316,8.257612466
2/1/1977,2.87385085,3.623313417,3.433935337,4.065883507,3.806864609,4.526229801,4.591123417,5.023740798,5.995106202,8.275448909
3/1/1977,2.88155277,3.627806325,3.439223597,4.069786755,3.815391986,4.529579211,4.598377392,5.035194927,6.013810933,8.298454657
4/1/1977,2.886163255,3.627443545,3.445758122,4.077682142,3.827830163,4.548784627,4.620541571,5.061579349,6.044240816,8.347913447
5/1/1977,2.884258387,3.629765108,3.444862225,4.07808991,3.838777758,4.549239506,4.633571499,5.065527381,6.039526309,8.364609274
6/1/1977,2.908313102,3.667006498,3.479724231,4.121399225,3.881772069,4.594822885,4.677034399,5.120133766,6.11562434,8.482048388
7/1/1977,2.921691342,3.669133362,3.486753273,4.127086756,3.888060539,4.605574771,4.684611195,5.13139806,6.131035713,8.49816428
8/1/1977,2.915731092,3.671921904,3.483894136,4.125353379,3.880439941,4.597008402,4.675523049,5.132732224,6.126376126,8.502583325
9/1/1977,2.915614463,3.672582849,3.49427614,4.135089213,3.890141041,4.60675406,4.692354932,5.146077327,6.151616796,8.532512419
10/1/1977,2.899695208,3.65532171,3.478062699,4.115158083,3.870223518,4.59551358,4.675368607,5.123331666,6.128732781,8.481487994
11/1/1977,2.93953702,3.697942761,3.51861691,4.166762166,3.918523908,4.652406038,4.73399773,5.21237517,6.231695492,8.627878477
12/1/1977,2.948179259,3.703637593,3.524457814,4.172595633,3.936627488,4.667572882,4.750661402,5.231243968,6.269085665,8.681371324
1/1/1978,2.956021416,3.696304391,3.519030149,4.152984433,3.91969999,4.658611142,4.731373716,5.211051366,6.245890048,8.658626131
2/1/1978,2.964652998,3.71596873,3.529094575,4.174330773,3.937965792,4.679295375,4.753232663,5.245965411,6.294732908,8.707633955
3/1/1978,3.008529862,3.753054098,3.576807934,4.226175961,3.979393192,4.732545757,4.812553007,5.320982716,6.385754746,8.850090846
4/1/1978,3.063044424,3.814679246,3.628886258,4.295400724,4.030170249,4.791134673,4.878292481,5.410481645,6.502358628,9.008861476
5/1/1978,3.114871135,3.871899435,3.666263786,4.343423304,4.064587903,4.834159062,4.93614903,5.489582887,6.591831083,9.183453212
6/1/1978,3.112566131,3.87747497,3.676016048,4.349677833,4.068896367,4.841023568,4.940986456,5.505502677,6.604355562,9.220187024
7/1/1978,3.136595141,3.908029473,3.706674022,4.377776752,4.097460019,4.891273393,4.998301898,5.566944087,6.68400409,9.351666891
8/1/1978,3.195751325,3.959928104,3.759605327,4.432148739,4.161216497,4.967577258,5.078074797,5.660914103,6.824635536,9.591817697
9/1/1978,3.208342586,3.968243953,3.771034527,4.433035169,4.176779447,4.972743538,5.076449813,5.653328478,6.82886681,9.576854462
10/1/1978,3.108434798,3.863482313,3.686337091,4.313697862,4.058827195,4.809239731,4.889941047,5.435223066,6.529079557,9.081922623
11/1/1978,3.108496966,3.878009006,3.702335794,4.333368325,4.081637804,4.843192963,4.935808694,5.490118819,6.610170725,9.242854292
